holding_id,InputRoster_vuli__id,s11q01a,s11q01a_unit
12-16-94-44,Insecticides,60,Milliliter
12-18-02-70,Herbicides (liquid),3,Liter
12-22-12-35,Insecticides,1,Liter
12-22-38-13,Urea,50,Kilogram
12-22-38-13,Diammonium phosphate (DAP),50,Kilogram
12-22-38-13,"Nitrogen, phosphorus, potassium (NPK)",25,Kilogram
12-22-50-38,Calcium ammonium nitrate (CAN),50,Kilogram
12-22-50-38,"Nitrogen, phosphorus, potassium (NPK)",50,Kilogram
12-22-70-44,Insecticides,100,Milliliter
12-22-70-44,MACROP,117,Kilogram
12-25-02-43,Urea,12,Kilogram
12-25-02-43,Calcium ammonium nitrate (CAN),13,Kilogram
12-25-33-01,Urea,150,Kilogram
12-25-33-01,Calcium ammonium nitrate (CAN),100,Kilogram
12-25-33-01,Insecticides,200,Milliliter
12-25-44-40,Urea,20,Kilogram
12-25-44-40,Diammonium phosphate (DAP),5,Kilogram
12-25-44-40,Calcium ammonium nitrate (CAN),10,Kilogram
12-25-44-40,Insecticides,0,Liter
12-26-08-41,Diammonium phosphate (DAP),50,Kilogram
12-26-08-41,Insecticides,100,Milliliter
12-26-29-05,Insecticides,10,Milliliter
12-26-29-05,Fungicides,10,Gram
12-27-34-51,Urea,100,Kilogram
12-27-34-51,Diammonium phosphate (DAP),100,Kilogram
12-27-34-51,Calcium ammonium nitrate (CAN),100,Kilogram
12-27-34-51,Insecticides,1,Liter
12-31-45-39,Insecticides,250,Milliliter
12-32-27-44,Urea,18,Kilogram
12-32-27-44,Herbicides (liquid),3,Liter
12-33-29-43,Calcium ammonium nitrate (CAN),200,Kilogram
12-33-29-43,Insecticides,2,Liter
12-36-55-08,Urea,8,Kilogram
12-36-55-08,Diammonium phosphate (DAP),5,Kilogram
12-36-55-08,Insecticides,1,Liter
12-36-82-06,Urea,2,Kilogram
12-43-52-98,Urea,13,Kilogram
12-43-52-98,Ammonium sulphate (SA),13,Kilogram
12-43-52-98,Insecticides,1,Liter
12-44-42-09,Herbicides (liquid),2,Liter
12-45-09-76,Insecticides,500,Milliliter
12-47-32-73,Insecticides,3,Liter
12-48-79-64,Urea,50,Kilogram
12-48-79-64,Diammonium phosphate (DAP),25,Kilogram
12-48-79-64,Insecticides,250,Milliliter
12-50-58-78,Urea,100,Kilogram
12-50-58-78,Ammonium sulphate (SA),50,Kilogram
12-50-58-78,Insecticides,2,Liter
12-51-10-09,Urea,,Kilogram
12-51-10-09,Diammonium phosphate (DAP),,Kilogram
12-51-10-09,Triple Super Phosphate (TSP),,Kilogram
12-55-05-79,Urea,10,Kilogram
12-55-05-79,Diammonium phosphate (DAP),10,Kilogram
12-55-10-72,Urea,15,Kilogram
12-55-10-72,Calcium ammonium nitrate (CAN),15,Kilogram
12-55-10-72,Insecticides,1,Liter
12-55-36-64,Urea,5,Kilogram
12-57-53-75,Insecticides,2400,Milliliter
12-60-32-68,Diammonium phosphate (DAP),50,Kilogram
12-62-77-69,Urea,200,Kilogram
12-62-77-69,Calcium ammonium nitrate (CAN),100,Kilogram
12-62-77-69,"Nitrogen, phosphorus, potassium (NPK)",600,Kilogram
12-62-77-69,Insecticides,100,Milliliter
12-64-74-07,Urea,10,Kilogram
12-64-74-07,Insecticides,3,Liter
12-65-76-32,Urea,50,Kilogram
12-65-76-32,Insecticides,1,Liter
12-66-03-67,Insecticides,1,Liter
12-66-65-66,Insecticides,2,Liter
12-67-31-25,Urea,100,Kilogram
12-67-31-25,Diammonium phosphate (DAP),50,Kilogram
12-67-31-25,Insecticides,1,Liter
12-67-31-25,Herbicides (liquid),1,Liter
12-67-34-43,Insecticides,1,Liter
12-67-54-60,Urea,3,Kilogram
12-67-54-60,Insecticides,1,Liter
12-69-10-84,Insecticides,8583,Milliliter
12-70-45-58,Insecticides,200,Milliliter
12-71-19-94,Insecticides,3,Liter
12-72-91-74,Insecticides,200,Milliliter
12-73-38-83,Insecticides,2,Liter
12-73-46-72,Urea,8,Kilogram
12-73-46-72,Diammonium phosphate (DAP),5,Kilogram
12-73-46-72,"Nitrogen, phosphorus, potassium (NPK)",10,Kilogram
12-73-46-72,Insecticides,50,Milliliter
12-73-46-72,Herbicides (liquid),50,Milliliter
12-73-46-72,Fungicides,1,Kilogram
12-73-65-83,Insecticides,1,Liter
12-74-48-96,Insecticides,,Liter
12-74-93-65,Insecticides,0,Liter
12-74-97-18,Herbicides (liquid),250,Milliliter
12-75-14-70,"Nitrogen, phosphorus, potassium (NPK)",150,Kilogram
12-75-14-70,Insecticides,200,Milliliter
12-75-14-74,Insecticides,200,Milliliter
12-78-41-20,Insecticides,200,Milliliter
12-78-94-19,Urea,400,Kilogram
12-78-94-19,Calcium ammonium nitrate (CAN),400,Kilogram
12-78-94-19,Herbicides (liquid),5,Liter
12-79-58-05,Urea,25,Kilogram
12-79-58-05,Calcium ammonium nitrate (CAN),25,Kilogram
12-79-58-05,Insecticides,100,Milliliter
12-83-07-34,Insecticides,600,Milliliter
12-83-81-50,Calcium ammonium nitrate (CAN),100,Kilogram
12-83-81-50,Insecticides,750,Milliliter
12-86-19-41,Urea,2,Kilogram
12-86-19-41,Insecticides,100,Milliliter
12-87-78-80,Calcium ammonium nitrate (CAN),50,Kilogram
12-89-79-77,Insecticides,50,Milliliter
12-90-80-25,Calcium ammonium nitrate (CAN),200,Kilogram
12-90-80-25,Insecticides,1,Liter
12-90-92-63,Insecticides,1000,Milliliter
12-94-23-25,Urea,1,Kilogram
12-94-23-25,Diammonium phosphate (DAP),1,Kilogram
12-96-80-35,Urea,25,Kilogram
12-96-80-35,Diammonium phosphate (DAP),25,Kilogram
12-96-80-35,Insecticides,100,Milliliter
13-01-51-23,Diammonium phosphate (DAP),200,Kilogram
13-03-25-19,Herbicides (liquid),7,Liter
13-05-55-16,Urea,50,Kilogram
13-05-55-16,Ammonium sulphate (SA),50,Kilogram
13-05-55-16,Herbicides (liquid),2,Liter
13-07-90-49,Calcium ammonium nitrate (CAN),50,Kilogram
13-09-11-46,Insecticides,2,Liter
13-09-32-98,Urea,75,Kilogram
13-09-32-98,Diammonium phosphate (DAP),100,Kilogram
13-09-32-98,Insecticides,240,Milliliter
13-11-41-36,Urea,50,Kilogram
13-11-41-36,Insecticides,2,Liter
13-11-91-76,Urea,50,Kilogram
13-11-91-76,Calcium ammonium nitrate (CAN),100,Kilogram
13-11-91-76,"Nitrogen, phosphorus, potassium (NPK)",300,Kilogram
13-11-91-76,Insecticides,120,Milliliter
13-12-39-69,Insecticides,1,Liter
13-12-78-42,Urea,150,Kilogram
13-12-78-42,Diammonium phosphate (DAP),100,Kilogram
13-12-78-42,Insecticides,1,Liter
13-13-67-92,Urea,150,Kilogram
13-13-67-92,Diammonium phosphate (DAP),150,Kilogram
13-13-67-92,Insecticides,1,Liter
13-13-67-92,Herbicides (solid),200,Gram
13-14-48-91,Diammonium phosphate (DAP),15,Kilogram
13-14-48-91,"Nitrogen, phosphorus, potassium (NPK)",50,Kilogram
13-14-48-91,Insecticides,1,Kilogram
13-17-65-98,Diammonium phosphate (DAP),150,Kilogram
13-17-65-98,"Nitrogen, phosphorus, potassium (NPK)",150,Kilogram
13-20-72-82,Calcium ammonium nitrate (CAN),150,Kilogram
13-20-72-82,"Nitrogen, phosphorus, potassium (NPK)",100,Kilogram
13-20-72-82,Insecticides,2,Liter
13-22-21-85,Insecticides,50,Gram
13-22-87-63,Insecticides,5,Liter
13-24-30-58,Urea,18,Kilogram
13-24-62-39,Insecticides,200,Milliliter
13-24-62-55,Urea,620,Kilogram
13-24-62-55,Diammonium phosphate (DAP),200,Kilogram
13-24-62-55,Ammonium sulphate (SA),6010,Kilogram
13-24-62-55,"Nitrogen, phosphorus, potassium (NPK)",4100,Kilogram
13-24-62-55,Insecticides,70,Liter
13-24-62-55,Herbicides (liquid),210,Liter
13-24-62-55,Fungicides,130,Kilogram
13-25-12-73,Insecticides,120,Milliliter
13-25-12-73,Other inorganic fertilizer,5,Kilogram
13-27-10-68,Insecticides,250,Milliliter
13-28-31-73,Insecticides,60,Milliliter
13-29-71-63,Diammonium phosphate (DAP),50,Kilogram
13-29-71-63,Insecticides,2,Liter
13-32-18-46,Calcium ammonium nitrate (CAN),50,Kilogram
13-32-18-46,Insecticides,2,Liter
13-34-11-15,Insecticides,1000,Milliliter
13-37-53-30,Urea,,Kilogram
13-40-88-49,Insecticides,1,Kilogram
13-43-48-93,Urea,5,Kilogram
13-44-27-05,Urea,150,Kilogram
13-44-27-05,Diammonium phosphate (DAP),150,Kilogram
13-44-27-05,Calcium ammonium nitrate (CAN),150,Kilogram
13-44-27-05,Insecticides,6,Liter
13-44-74-41,Insecticides,1,Liter
13-45-06-41,Urea,50,Kilogram
13-45-06-41,Calcium ammonium nitrate (CAN),25,Kilogram
13-47-30-41,Calcium ammonium nitrate (CAN),150,Kilogram
13-47-30-41,"Nitrogen, phosphorus, potassium (NPK)",350,Kilogram
13-47-30-41,Insecticides,1500,Milliliter
13-48-91-90,Insecticides,2,Liter
13-49-71-22,Urea,250,Kilogram
13-49-71-22,Insecticides,1,Liter
13-49-73-13,Insecticides,3,Liter
13-49-86-71,Urea,30,Kilogram
13-49-86-71,Diammonium phosphate (DAP),10,Kilogram
13-49-86-71,Insecticides,1,Liter
13-49-86-71,Herbicides (solid),1,Kilogram
13-49-86-71,Herbicides (liquid),2,Liter
13-49-94-38,Insecticides,100,Milliliter
13-50-11-14,Insecticides,1,Liter
13-50-22-76,Urea,50,Kilogram
13-50-22-76,Diammonium phosphate (DAP),50,Kilogram
13-50-22-76,Ammonium sulphate (SA),50,Kilogram
13-50-22-76,Insecticides,1,Liter
13-50-22-76,Herbicides (liquid),2,Liter
13-51-09-17,Diammonium phosphate (DAP),100,Gram
13-51-09-17,Calcium ammonium nitrate (CAN),100,Kilogram
13-51-09-17,"Nitrogen, phosphorus, potassium (NPK)",100,Kilogram
13-51-09-17,Insecticides,3,Liter
13-51-18-18,Urea,50,Kilogram
13-51-18-18,Diammonium phosphate (DAP),50,Kilogram
13-51-18-18,Calcium ammonium nitrate (CAN),50,Kilogram
13-51-18-18,Insecticides,7,Liter
13-51-18-18,Herbicides (solid),2,Kilogram
13-52-19-67,Calcium ammonium nitrate (CAN),100,Kilogram
13-52-19-67,Insecticides,1,Liter
13-54-01-90,Calcium ammonium nitrate (CAN),25,Kilogram
13-54-01-90,Insecticides,67,Gram
13-54-21-47,Urea,50,Kilogram
13-54-21-47,Insecticides,500,Milliliter
13-55-77-93,Calcium ammonium nitrate (CAN),50,Kilogram
13-56-10-68,Urea,100,Kilogram
13-56-10-68,Insecticides,1,Liter
13-58-24-52,Diammonium phosphate (DAP),50,Kilogram
13-59-02-19,Urea,50,Kilogram
13-59-02-19,Insecticides,5,Liter
13-59-02-19,Herbicides (liquid),2,Liter
13-61-39-29,Urea,50,Kilogram
13-61-39-29,Diammonium phosphate (DAP),50,Kilogram
13-61-39-29,Insecticides,50,Kilogram
13-63-23-86,Urea,25,Kilogram
13-63-23-86,Diammonium phosphate (DAP),25,Kilogram
13-67-85-67,Herbicides (liquid),1,Liter
13-68-06-99,Urea,50,Kilogram
13-68-06-99,Diammonium phosphate (DAP),50,Kilogram
13-72-90-21,Herbicides (liquid),1,Liter
13-74-06-84,Diammonium phosphate (DAP),8,Kilogram
13-74-06-84,Insecticides,0,Liter
13-74-15-59,Insecticides,100,Milliliter
13-78-25-56,Insecticides,1500,Milliliter
13-78-88-34,Diammonium phosphate (DAP),350,Kilogram
13-78-88-34,Insecticides,800,Milliliter
13-78-88-34,Fungicides,200,Milliliter
13-80-84-98,Urea,2,Kilogram
13-80-84-98,Insecticides,1,Kilogram
13-84-00-56,Insecticides,1,Liter
13-84-04-23,AMIDAS,150,Kilogram
13-84-85-77,Insecticides,1,Liter
13-85-99-51,Urea,75,Kilogram
13-85-99-51,Diammonium phosphate (DAP),75,Kilogram
13-85-99-51,Insecticides,200,Milliliter
13-85-99-51,Herbicides (liquid),3,Liter
13-86-88-40,Urea,25,Kilogram
13-86-88-40,Diammonium phosphate (DAP),25,Kilogram
13-86-88-40,Insecticides,1,Liter
13-87-72-61,Urea,50,Kilogram
13-87-72-61,Calcium ammonium nitrate (CAN),50,Kilogram
13-87-72-61,Insecticides,360,Milliliter
13-89-07-24,Urea,5,Kilogram
13-89-07-24,Diammonium phosphate (DAP),5,Kilogram
13-89-07-24,Calcium ammonium nitrate (CAN),3,Kilogram
13-89-07-24,Insecticides,1,Liter
13-91-52-36,Insecticides,220,Milliliter
13-91-82-18,Insecticides,200,Milliliter
13-91-93-45,Calcium ammonium nitrate (CAN),150,Kilogram
13-94-67-81,Urea,50,Kilogram
13-94-67-81,Insecticides,1,Liter
13-94-67-81,Fungicides,1,Liter
13-96-02-42,Insecticides,500,Milliliter
13-96-53-57,Insecticides,4,Liter
13-96-53-57,Herbicides (liquid),12,Liter
13-97-46-66,Diammonium phosphate (DAP),700,Kilogram
13-97-46-66,Calcium ammonium nitrate (CAN),1167,Kilogram
13-97-46-66,Insecticides,5,Liter
13-97-46-66,Herbicides (liquid),2,Liter
13-97-46-66,Fungicides,4,Liter
13-98-87-62,Insecticides,1,Liter
13-98-91-65,Insecticides,25,Milliliter
14-00-04-82,Insecticides,750,Milliliter
14-00-04-82,Herbicides (liquid),2000,Milliliter
14-01-16-23,Urea,350,Kilogram
14-01-16-23,Calcium ammonium nitrate (CAN),400,Kilogram
14-01-16-23,"Nitrogen, phosphorus, potassium (NPK)",350,Kilogram
14-01-16-23,Insecticides,360,Gram
14-01-40-44,"Nitrogen, phosphorus, potassium (NPK)",2000,Kilogram
14-02-80-69,Urea,25,Kilogram
14-02-80-69,Diammonium phosphate (DAP),20,Kilogram
14-02-80-69,Insecticides,50,Milliliter
14-05-52-24,Insecticides,2,Liter
14-06-28-47,Insecticides,4,Liter
14-06-42-09,Diammonium phosphate (DAP),4,Kilogram
14-08-10-21,Urea,50,Kilogram
14-10-60-08,Insecticides,2,Liter
14-10-81-29,Insecticides,100,Gram
14-12-23-52,Insecticides,3,Liter
14-13-31-38,Insecticides,2,Liter
14-15-48-88,Insecticides,0,Liter
14-16-52-22,Diammonium phosphate (DAP),25,Kilogram
14-16-52-22,Calcium ammonium nitrate (CAN),25,Kilogram
14-16-52-22,Insecticides,1,Liter
14-20-57-00,Calcium ammonium nitrate (CAN),1,Kilogram
14-20-99-83,Urea,300,Kilogram
14-20-99-83,Diammonium phosphate (DAP),200,Kilogram
14-20-99-83,Calcium ammonium nitrate (CAN),300,Kilogram
14-20-99-83,Ammonium sulphate (SA),400,Kilogram
14-20-99-83,Herbicides (liquid),500,Milliliter
14-23-67-36,Insecticides,1,Liter
14-24-51-01,Urea,8,Kilogram
14-24-51-01,Insecticides,120,Milliliter
14-27-32-31,Insecticides,1,Liter
14-32-58-96,Insecticides,200,Milliliter
14-32-58-96,Herbicides (liquid),1,Liter
14-32-58-96,AMIDAS,50,Gram
14-32-99-39,Fungicides,5,Liter
14-33-04-19,Urea,15,Kilogram
14-33-04-19,Diammonium phosphate (DAP),8,Kilogram
14-33-04-19,Insecticides,1,Liter
14-33-08-75,Insecticides,1,Liter
14-35-71-09,Urea,100,Kilogram
14-35-71-09,Diammonium phosphate (DAP),100,Kilogram
14-35-71-09,Insecticides,200,Milliliter
14-36-16-42,Calcium ammonium nitrate (CAN),50,Kilogram
14-36-16-42,Insecticides,300,Milliliter
14-36-43-91,Urea,50,Kilogram
14-36-43-91,Insecticides,100,Gram
14-36-74-92,Urea,150,Kilogram
14-36-74-92,Diammonium phosphate (DAP),300,Kilogram
14-37-90-02,Insecticides,2,Liter
14-41-73-16,Insecticides,400,Milliliter
14-46-00-78,Insecticides,60,Milliliter
14-48-85-70,Insecticides,1,Liter
14-50-05-02,Insecticides,2000,Milliliter
14-51-09-56,Diammonium phosphate (DAP),25,Kilogram
14-51-09-56,Calcium ammonium nitrate (CAN),50,Kilogram
14-51-09-56,Insecticides,2,Liter
14-51-09-56,Fungicides,3,Kilogram
14-58-13-09,Urea,3500,Kilogram
14-58-13-09,Calcium ammonium nitrate (CAN),150,Kilogram
14-58-13-09,Insecticides,10,Liter
14-58-41-44,Insecticides,1,Liter
14-69-46-08,Urea,50,Kilogram
14-69-46-08,Calcium ammonium nitrate (CAN),150,Kilogram
14-69-46-08,"Nitrogen, phosphorus, potassium (NPK)",600,Kilogram
14-69-46-08,Insecticides,300,Milliliter
14-73-83-79,Urea,50,Kilogram
14-73-83-79,Ammonium sulphate (SA),20,Kilogram
14-77-53-04,"Nitrogen, phosphorus, potassium (NPK)",31000,Kilogram
14-77-53-04,NPS zinc,5300,Kilogram
14-77-53-04,Insecticides,38,Liter
14-79-93-23,Diammonium phosphate (DAP),30,Kilogram
14-81-10-04,Insecticides,1,Liter
14-83-92-56,Insecticides,1,Liter
14-83-98-46,Diammonium phosphate (DAP),20,Kilogram
14-84-16-20,Insecticides,1,Liter
14-84-87-31,Urea,50,Kilogram
14-85-01-20,Urea,25,Kilogram
14-85-01-20,Insecticides,9,Liter
14-85-01-20,Fungicides,1,Liter
14-86-21-97,Urea,5,Kilogram
14-86-21-97,Insecticides,500,Milliliter
14-87-54-63,Insecticides,1,Liter
14-91-89-87,Insecticides,2,Gram
14-95-31-37,Calcium ammonium nitrate (CAN),100,Kilogram
14-95-31-37,"Nitrogen, phosphorus, potassium (NPK)",400,Kilogram
14-95-31-37,Insecticides,200,Milliliter
14-98-40-12,Insecticides,240,Milliliter
14-99-98-70,Urea,100,Kilogram
14-99-98-70,Insecticides,3,Liter
15-01-84-36,Insecticides,250,Milliliter
15-05-26-46,Insecticides,2,Liter
15-07-55-20,Insecticides,4,Gram
15-09-57-61,Insecticides,1,Liter
15-12-47-13,Urea,4,Kilogram
15-13-04-71,Urea,50,Kilogram
15-13-04-71,Diammonium phosphate (DAP),50,Kilogram
15-13-04-71,Calcium ammonium nitrate (CAN),50,Kilogram
15-13-04-71,Insecticides,50,Milliliter
15-14-41-50,Insecticides,1,Liter
15-14-92-18,Urea,25,Kilogram
15-14-92-18,Diammonium phosphate (DAP),25,Kilogram
15-14-92-18,Insecticides,10,Milliliter
15-15-82-24,Insecticides,2,Liter
15-16-63-21,Diammonium phosphate (DAP),14,Kilogram
15-20-81-91,Insecticides,250,Milliliter
15-21-18-63,Diammonium phosphate (DAP),100,Kilogram
15-21-18-63,Calcium ammonium nitrate (CAN),50,Kilogram
15-21-18-63,Insecticides,4000,Milliliter
15-21-18-63,Herbicides (solid),100,Gram
15-21-65-36,Urea,25,Kilogram
15-21-65-36,Calcium ammonium nitrate (CAN),50,Kilogram
15-21-65-36,Insecticides,1000,Milliliter
15-24-48-20,Insecticides,2,Liter
15-27-83-35,Diammonium phosphate (DAP),150,Kilogram
15-27-83-35,Calcium ammonium nitrate (CAN),100,Kilogram
15-27-83-35,"Nitrogen, phosphorus, potassium (NPK)",500,Kilogram
15-27-83-35,Insecticides,10,Kilogram
15-27-83-35,Fungicides,10,Kilogram
15-28-71-88,Urea,400,Kilogram
15-28-71-88,Diammonium phosphate (DAP),300,Kilogram
15-28-71-88,Insecticides,5,Liter
15-28-71-88,Fungicides,3,Liter
15-29-32-57,Insecticides,4,Liter
15-30-07-15,Insecticides,720,Milliliter
15-39-36-42,Insecticides,2,Liter
15-40-04-52,Urea,6,Kilogram
15-40-04-52,Insecticides,30,Milliliter
15-40-46-97,Insecticides,750,Milliliter
15-41-89-53,Diammonium phosphate (DAP),10,Kilogram
15-43-03-16,Insecticides,1,Liter
15-43-05-81,Insecticides,1,Liter
15-45-34-59,Insecticides,3,Liter
15-46-92-26,Insecticides,3,Liter
15-50-25-11,Urea,50,Kilogram
15-50-25-11,"Nitrogen, phosphorus, potassium (NPK)",50,Kilogram
15-50-25-11,Insecticides,1,Liter
15-50-25-11,Fungicides,1,Kilogram
15-51-51-92,Diammonium phosphate (DAP),1,Kilogram
15-51-51-92,Insecticides,1,Liter
15-52-26-38,Urea,11,Kilogram
15-52-26-38,Insecticides,2,Milliliter
15-58-95-67,Calcium ammonium nitrate (CAN),50,Kilogram
15-60-16-47,Herbicides (liquid),2,Liter
15-62-37-92,Insecticides,1,Liter
15-62-37-92,Fungicides,100,Gram
15-63-01-17,Insecticides,1,Liter
15-63-39-27,Urea,30,Kilogram
15-63-39-27,Insecticides,0,Liter
15-64-19-03,Urea,35,Kilogram
15-64-19-03,Diammonium phosphate (DAP),30,Kilogram
15-64-19-03,Calcium ammonium nitrate (CAN),50,Kilogram
15-64-19-03,"Nitrogen, phosphorus, potassium (NPK)",40,Kilogram
15-64-19-03,Insecticides,2,Liter
15-64-19-03,Fungicides,3,Kilogram
15-64-84-60,Urea,25,Kilogram
15-64-84-60,Diammonium phosphate (DAP),21,Kilogram
15-64-84-60,Insecticides,2,Liter
15-64-84-60,Fungicides,2,Kilogram
15-65-38-29,Insecticides,1,Liter
15-68-22-81,Urea,50,Kilogram
15-68-22-81,Calcium ammonium nitrate (CAN),50,Kilogram
15-68-22-81,Insecticides,500,Milliliter
15-68-59-86,Urea,10,Kilogram
15-68-59-86,Diammonium phosphate (DAP),10,Kilogram
15-68-59-86,Insecticides,15,Milliliter
15-71-59-82,Diammonium phosphate (DAP),50,Kilogram
15-71-59-82,Insecticides,100,Milliliter
15-73-03-87,Insecticides,1,Liter
15-74-64-99,Insecticides,1,Liter
15-78-07-38,Urea,3,Kilogram
15-78-07-38,Insecticides,1,Liter
15-78-07-38,Herbicides (liquid),3,Liter
15-79-99-67,Insecticides,1,Liter
15-80-86-49,Insecticides,1500,Milliliter
15-83-94-28,Herbicides (liquid),4,Liter
15-84-67-14,Insecticides,170,Milliliter
15-85-67-55,Insecticides,100,Milliliter
15-87-57-96,Insecticides,2,Liter
15-92-95-76,Urea,50,Kilogram
15-92-95-76,Diammonium phosphate (DAP),15,Kilogram
15-92-95-76,Insecticides,1,Liter
15-96-04-08,"Nitrogen, phosphorus, potassium (NPK)",50,Kilogram
15-96-04-08,Insecticides,1,Liter
15-97-87-64,Insecticides,1,Liter
15-98-81-66,Urea,50,Kilogram
15-98-81-66,Insecticides,1,Liter
16-02-81-63,Diammonium phosphate (DAP),50,Kilogram
16-02-81-63,Calcium ammonium nitrate (CAN),50,Kilogram
16-13-79-40,Insecticides,500,Milliliter
16-15-90-03,Urea,3,Kilogram
16-15-90-03,Calcium ammonium nitrate (CAN),3,Kilogram
16-15-90-03,Insecticides,100,Milliliter
16-15-90-03,Fungicides,100,Milliliter
16-24-02-50,Herbicides (liquid),60,Liter
16-24-49-39,Urea,50,Kilogram
16-24-49-39,Diammonium phosphate (DAP),50,Kilogram
16-24-49-39,Calcium ammonium nitrate (CAN),50,Kilogram
16-24-49-39,Insecticides,100,Milliliter
16-25-00-65,Herbicides (liquid),2,Liter
16-26-89-34,Insecticides,1,Liter
16-30-60-68,Insecticides,1,Liter
16-31-43-08,Urea,20,Kilogram
16-31-60-01,Urea,3,Kilogram
16-31-60-01,Insecticides,1,Liter
16-33-03-81,Insecticides,1,Liter
16-33-34-94,Insecticides,2,Liter
16-35-11-02,Insecticides,3120,Milliliter
16-35-67-35,Insecticides,250,Milliliter
16-39-29-61,Urea,5,Kilogram
16-40-73-89,Calcium ammonium nitrate (CAN),400,Kilogram
16-40-73-89,"Nitrogen, phosphorus, potassium (NPK)",2383,Kilogram
16-40-73-89,Insecticides,10,Liter
16-40-73-89,AMIDAS,183,Kilogram
16-41-18-00,Urea,10,Kilogram
16-41-18-00,"Nitrogen, phosphorus, potassium (NPK)",12,Kilogram
16-41-18-00,Insecticides,50,Gram
16-42-22-37,Insecticides,1,Liter
16-42-65-89,Insecticides,60,Milliliter
16-43-57-13,Insecticides,1,Liter
16-44-99-81,Urea,50,Kilogram
16-44-99-81,Insecticides,200,Gram
16-45-26-77,Urea,50,Kilogram
16-45-26-77,Insecticides,4,Liter
16-47-55-20,Insecticides,1,Liter
16-47-98-38,Calcium ammonium nitrate (CAN),100,Kilogram
16-47-98-38,"Nitrogen, phosphorus, potassium (NPK)",400,Kilogram
16-47-98-38,Insecticides,600,Milliliter
16-48-06-85,Diammonium phosphate (DAP),10,Kilogram
16-48-06-85,Calcium ammonium nitrate (CAN),10,Kilogram
16-48-06-85,Insecticides,350,Milliliter
16-50-11-81,Diammonium phosphate (DAP),4,Kilogram
16-50-11-81,Insecticides,20,Milliliter
16-51-02-48,Urea,25,Kilogram
16-51-02-48,Calcium ammonium nitrate (CAN),25,Kilogram
16-51-02-48,Insecticides,0,Liter
16-52-35-16,Herbicides (liquid),2,Liter
16-54-77-59,Diammonium phosphate (DAP),100,Kilogram
16-54-77-59,Calcium ammonium nitrate (CAN),50,Kilogram
16-54-77-59,Insecticides,2,Liter
16-56-12-44,Urea,5,Kilogram
16-56-12-44,Diammonium phosphate (DAP),4,Kilogram
16-57-61-50,Calcium ammonium nitrate (CAN),25,Kilogram
16-59-51-63,Insecticides,350,Milliliter
16-60-46-93,Urea,15,Kilogram
16-60-46-93,Insecticides,2,Liter
16-60-80-09,Urea,50,Kilogram
16-60-80-09,Diammonium phosphate (DAP),50,Kilogram
16-60-80-09,Insecticides,1,Liter
16-65-29-67,Insecticides,2,Liter
16-66-45-87,Diammonium phosphate (DAP),50,Kilogram
16-77-31-04,Insecticides,1,Liter
16-77-86-05,Insecticides,4,Liter
16-77-86-05,Herbicides (liquid),6,Liter
16-77-86-05,Fungicides,5,Liter
16-86-06-57,Urea,50,Kilogram
16-86-06-57,Insecticides,100,Milliliter
16-86-54-86,Insecticides,200,Milliliter
16-88-46-12,Diammonium phosphate (DAP),100,Kilogram
16-88-46-12,Insecticides,750,Milliliter
16-90-55-98,Urea,50,Kilogram
16-90-55-98,Calcium ammonium nitrate (CAN),150,Kilogram
16-90-55-98,"Nitrogen, phosphorus, potassium (NPK)",400,Kilogram
16-90-55-98,Insecticides,1,Liter
16-90-87-57,Calcium ammonium nitrate (CAN),150,Kilogram
16-90-87-57,Insecticides,4,Liter
16-90-87-57,Herbicides (liquid),3,Liter
16-90-87-57,Fungicides,3,Liter
16-92-86-87,Insecticides,200,Milliliter
16-99-38-45,Urea,14,Kilogram
16-99-38-45,Insecticides,2,Liter
16-99-91-39,Urea,130,Kilogram
16-99-91-39,Diammonium phosphate (DAP),20,Kilogram
16-99-91-39,Insecticides,250,Milliliter
16-99-91-39,Herbicides (solid),1,Kilogram
17-03-18-06,Urea,15,Kilogram
17-03-18-06,Diammonium phosphate (DAP),20,Kilogram
17-06-86-08,"Nitrogen, phosphorus, potassium (NPK)",100,Kilogram
17-07-26-60,Diammonium phosphate (DAP),50,Kilogram
17-08-29-43,Urea,50,Kilogram
17-08-29-43,Insecticides,1000,Milliliter
17-21-98-44,Herbicides (liquid),1,Liter
17-24-63-16,Insecticides,200,Milliliter
17-25-84-11,Insecticides,1,Liter
17-27-69-00,Urea,150,Kilogram
17-27-69-00,Insecticides,1,Liter
17-27-69-00,Herbicides (liquid),1,Liter
17-33-30-71,Insecticides,1,Liter
17-34-97-85,Insecticides,2,Liter
17-38-74-94,Urea,1757,Kilogram
17-38-74-94,"Nitrogen, phosphorus, potassium (NPK)",12500,Kilogram
17-38-74-94,Insecticides,55,Liter
17-38-74-94,Fungicides,38,Kilogram
17-44-78-18,Insecticides,10,Liter
17-46-43-69,Ammonium sulphate (SA),1,Kilogram
17-48-99-48,Insecticides,3,Liter
17-48-99-48,Fungicides,2,Liter
17-50-51-81,Insecticides,300,Milliliter
17-53-65-16,Insecticides,1,Liter
17-53-65-16,Fungicides,2,Kilogram
17-57-02-80,Herbicides (liquid),8,Liter
17-57-91-69,Insecticides,1,Liter
17-57-91-69,Herbicides (liquid),3,Liter
17-59-72-69,Urea,20,Kilogram
17-59-72-69,Fungicides,4,Liter
17-60-70-45,Insecticides,1,Liter
